Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 839, 867, 12787, 13048, 3%
guides/native-reference.adoc.po, 347, 350, 10254, 10261, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 404, 413, 9587, 9613, 1%
guides/rest.adoc.po, 486, 496, 7740, 7756, 1%
guides/hibernate-orm.adoc.po, 319, 330, 6034, 6112, 2%
guides/tls-registry-reference.adoc.po, 338, 341, 6026, 6063, 1%
guides/deploying-to-kubernetes.adoc.po, 360, 370, 6005, 6071, 2%
guides/websockets-next-reference.adoc.po, 295, 301, 5639, 5674, 1%
guides/maven-tooling.adoc.po, 271, 283, 5581, 5665, 2%
guides/cdi-reference.adoc.po, 286, 293, 5557, 5608, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5132, 5156, 1%
guides/getting-started-testing.adoc.po, 225, 233, 4858, 4904, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 224, 233, 4654, 4687, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 265, 286, 4387, 4545, 4%
guides/security-jwt.adoc.po, 312, 336, 4244, 4310, 2%
guides/datasource.adoc.po, 348, 353, 4089, 4150, 2%
guides/pulsar.adoc.po, 201, 240, 3903, 4266, 9%
guides/config-reference.adoc.po, 227, 231, 3882, 3915, 1%
guides/security-authorize-web-endpoints-reference.adoc.po, 208, 215, 3827, 3849, 1%
guides/mongodb-panache.adoc.po, 190, 201, 3806, 3871, 2%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 227, 248, 3773, 3903, 4%
guides/gradle-tooling.adoc.po, 199, 208, 3641, 3689, 2%
guides/security-openid-connect-client-reference.adoc.po, 182, 190, 3608, 3684, 3%
guides/redis-reference.adoc.po, 226, 231, 3581, 3644, 2%
guides/security-authentication-mechanisms.adoc.po, 212, 224, 3361, 3403, 2%
guides/vertx-reference.adoc.po, 251, 258, 3260, 3298, 2%
guides/cassandra.adoc.po, 157, 167, 3251, 3325, 3%
guides/building-my-first-extension.adoc.po, 165, 176, 3183, 3256, 3%
guides/http-reference.adoc.po, 269, 275, 3153, 3162, 1%
guides/security-openid-connect-providers.adoc.po, 157, 161, 3130, 3143, 1%
guides/logging.adoc.po, 309, 318, 3087, 3152, 3%
guides/infinispan-client-reference.adoc.po, 194, 201, 3065, 3105, 2%
guides/security-openid-connect-multitenancy.adoc.po, 172, 183, 3064, 3097, 2%
guides/dev-ui.adoc.po, 229, 233, 3030, 3034, 1%
guides/security-openid-connect-dev-services.adoc.po, 114, 120, 3024, 3070, 2%
guides/hibernate-reactive-panache.adoc.po, 144, 153, 2962, 3012, 2%
guides/messaging.adoc.po, 153, 170, 2834, 2961, 5%
guides/security-webauthn.adoc.po, 119, 140, 2796, 2926, 5%
guides/hibernate-orm-panache.adoc.po, 142, 151, 2751, 2814, 3%
guides/cache.adoc.po, 139, 163, 2701, 3069, 12%
guides/resteasy.adoc.po, 134, 155, 2601, 2757, 6%
