Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 56, 57, 1278, 1280, 1%
l10n/po/pt_BR/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 35, 1277, 1277, 0%
l10n/po/pt_BR/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 56, 57, 1267, 1270, 1%
l10n/po/pt_BR/_posts/2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 51, 52, 1265, 1266, 1%
l10n/po/pt_BR/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 63, 63, 1264, 1264, 0%
l10n/po/pt_BR/_posts/2020-09-14-wipro-customer-story.adoc.po, 32, 32, 1255, 1255, 0%
l10n/po/pt_BR/_posts/2021-01-12-magic-control.adoc.po, 54, 54, 1252, 1252, 0%
l10n/po/pt_BR/_posts/2023-11-23-stork-latest-news.adoc.po, 43, 44, 1243, 1244, 1%
l10n/po/pt_BR/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 60, 60, 1238, 1238, 0%
l10n/po/pt_BR/_posts/2024-02-27-quarkus-kiota.adoc.po, 41, 41, 1235, 1235, 0%
l10n/po/pt_BR/_posts/2022-08-30-kafka-serde.adoc.po, 47, 47, 1234, 1234, 0%
l10n/po/pt_BR/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 67, 68, 1228, 1230, 1%
l10n/po/pt_BR/_posts/2021-09-15-adoptium-customer-story.adoc.po, 31, 32, 1215, 1263, 4%
l10n/po/pt_BR/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 58, 58, 1210, 1210, 0%
l10n/po/pt_BR/_posts/2025-03-19-sender-constraining-tokens.adoc.po, 32, 33, 1199, 1200, 1%
l10n/po/pt_BR/_posts/2020-12-01-kafka-cloud-events.adoc.po, 38, 38, 1197, 1197, 0%
l10n/po/pt_BR/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 46, 48, 1193, 1196, 1%
l10n/po/pt_BR/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 65, 67, 1192, 1194, 1%
l10n/po/pt_BR/_posts/2025-01-29-introducing-mcp-servers.adoc.po, 52, 52, 1191, 1191, 0%
l10n/po/pt_BR/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 33, 34, 1177, 1179, 1%
l10n/po/pt_BR/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 55, 1175, 1175, 0%
l10n/po/pt_BR/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 56, 56, 1172, 1172, 0%
l10n/po/pt_BR/_posts/2025-01-29-quarkus-3-18-1-released.adoc.po, 64, 66, 1162, 1165, 1%
l10n/po/pt_BR/_posts/2024-07-31-quarkus-3-13-0-released.adoc.po, 65, 65, 1160, 1160, 0%
l10n/po/pt_BR/_posts/2024-06-26-quarkus-3-12-0-released.adoc.po, 69, 70, 1154, 1155, 1%
l10n/po/pt_BR/_posts/2022-07-15-stork-load-balancing.adoc.po, 50, 50, 1154, 1154, 0%
l10n/po/pt_BR/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 60, 60, 1153, 1153, 0%
l10n/po/pt_BR/_posts/2020-04-29-mocking.adoc.po, 49, 49, 1148, 1148, 0%
l10n/po/pt_BR/_posts/2025-01-08-quarkus-langchain4j-mcp.adoc.po, 41, 42, 1145, 1146, 1%
l10n/po/pt_BR/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 62, 62, 1137, 1137, 0%
l10n/po/pt_BR/_posts/2021-06-22-abraxas-customer-story.adoc.po, 52, 53, 1132, 1133, 1%
l10n/po/pt_BR/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 73, 73, 1122, 1122, 0%
l10n/po/pt_BR/_posts/2025-03-31-mmaler-blogpost-1-intro.adoc.po, 34, 35, 1121, 1123, 1%
l10n/po/pt_BR/_posts/2024-04-30-quarkus-3-10-0-released.adoc.po, 48, 48, 1113, 1113, 0%
l10n/po/pt_BR/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 70, 70, 1112, 1112, 0%
l10n/po/pt_BR/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 52, 54, 1106, 1108, 1%
l10n/po/pt_BR/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 59, 59, 1103, 1103, 0%
l10n/po/pt_BR/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 69, 73, 1100, 1104, 1%
l10n/po/pt_BR/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 45, 47, 1094, 1113, 2%
l10n/po/pt_BR/_posts/2023-10-20-cve-2023-44487.adoc.po, 31, 31, 1087, 1087, 0%
l10n/po/pt_BR/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 63, 64, 1086, 1087, 1%
l10n/po/pt_BR/_posts/2025-02-26-quarkus-3-19-1-released.adoc.po, 54, 55, 1082, 1083, 1%
l10n/po/pt_BR/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 59, 59, 1082, 1082, 0%
l10n/po/pt_BR/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 64, 64, 1079, 1079, 0%
l10n/po/pt_BR/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 40, 40, 1076, 1076, 0%
l10n/po/pt_BR/_posts/2020-02-24-qute.adoc.po, 46, 48, 1072, 1124, 5%
l10n/po/pt_BR/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 49, 49, 1072, 1072, 0%
l10n/po/pt_BR/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 50, 50, 1068, 1068, 0%
l10n/po/pt_BR/_posts/2021-02-02-getting-started-amqp.adoc.po, 50, 50, 1066, 1066, 0%
l10n/po/pt_BR/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 37, 39, 1064, 1067, 1%
l10n/po/pt_BR/_posts/2021-04-15-gui-react-patternfly.adoc.po, 40, 40, 1062, 1062, 0%
l10n/po/pt_BR/_posts/2024-06-03-incubating-model-resolver.adoc.po, 37, 37, 1060, 1060, 0%
l10n/po/pt_BR/_posts/2022-09-07-redis-api-intro.adoc.po, 47, 47, 1060, 1060, 0%
l10n/po/pt_BR/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1047, 1047, 0%
l10n/po/pt_BR/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 55, 55, 1040, 1040, 0%
l10n/po/pt_BR/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 33, 33, 1028, 1028, 0%
l10n/po/pt_BR/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 1027, 1027, 0%
l10n/po/pt_BR/_posts/2020-08-19-openapi-for-everyone.adoc.po, 53, 53, 1020, 1020, 0%
l10n/po/pt_BR/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 53, 53, 1019, 1019, 0%
l10n/po/pt_BR/_posts/2024-05-29-quarkus-3-11-0-released.adoc.po, 60, 61, 1015, 1016, 1%
l10n/po/pt_BR/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 33, 34, 1011, 1012, 1%
l10n/po/pt_BR/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 1003, 1004, 1%
l10n/po/pt_BR/_posts/2023-02-10-jpastreamer-extension.adoc.po, 39, 39, 1003, 1003, 0%
l10n/po/pt_BR/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 36, 36, 999, 999, 0%
l10n/po/pt_BR/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 54, 54, 996, 996, 0%
l10n/po/pt_BR/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 57, 57, 993, 993, 0%
l10n/po/pt_BR/_posts/2022-09-13-aphp-user-story.adoc.po, 39, 39, 993, 993, 0%
l10n/po/pt_BR/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 64, 66, 992, 996, 1%
l10n/po/pt_BR/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 31, 32, 974, 975, 1%
l10n/po/pt_BR/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 64, 65, 971, 975, 1%
l10n/po/pt_BR/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 68, 69, 969, 970, 1%
l10n/po/pt_BR/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 969, 969, 0%
l10n/po/pt_BR/_posts/2023-11-30-java-17.adoc.po, 34, 34, 966, 966, 0%
l10n/po/pt_BR/_posts/2023-11-29-quarkus-3-6-0-released.adoc.po, 60, 60, 963, 963, 0%
l10n/po/pt_BR/_posts/2021-01-18-getting-started-kafka.adoc.po, 44, 44, 958, 958, 0%
l10n/po/pt_BR/_posts/2023-10-25-quarkus-3-5-0-released.adoc.po, 50, 50, 952, 952, 0%
l10n/po/pt_BR/_posts/2024-11-27-quarkus-3-17-0-released.adoc.po, 49, 52, 948, 952, 1%
l10n/po/pt_BR/_posts/2020-11-24-mutiny-vertx.adoc.po, 46, 46, 947, 947, 0%
l10n/po/pt_BR/_posts/2020-08-25-backports-application.adoc.po, 47, 49, 938, 942, 1%
l10n/po/pt_BR/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 51, 51, 933, 933, 0%
l10n/po/pt_BR/_posts/2024-09-26-quarkus-3-15-1-released.adoc.po, 47, 47, 929, 929, 0%
l10n/po/pt_BR/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 46, 46, 923, 923, 0%
l10n/po/pt_BR/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 52, 53, 921, 923, 1%
l10n/po/pt_BR/_posts/2025-01-13-mcp-server.adoc.po, 71, 72, 917, 918, 1%
l10n/po/pt_BR/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 35, 915, 915, 0%
l10n/po/pt_BR/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 38, 912, 913, 1%
l10n/po/pt_BR/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 58, 58, 904, 904, 0%
l10n/po/pt_BR/_posts/2020-09-22-kafka-avro.adoc.po, 49, 49, 904, 904, 0%
l10n/po/pt_BR/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 895, 895, 0%
l10n/po/pt_BR/_posts/2023-06-26-podman-for-windows.adoc.po, 36, 36, 893, 893, 0%
l10n/po/pt_BR/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 893, 893, 0%
l10n/po/pt_BR/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 32, 32, 893, 893, 0%
l10n/po/pt_BR/_posts/2020-09-30-biased-locking-help.adoc.po, 34, 35, 892, 893, 1%
l10n/po/pt_BR/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 46, 48, 881, 886, 1%
l10n/po/pt_BR/_posts/2024-02-28-quarkus-3-8-released.adoc.po, 45, 45, 870, 870, 0%
l10n/po/pt_BR/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 42, 868, 868, 0%
l10n/po/pt_BR/_posts/2023-07-10-quarkus-component-test.adoc.po, 37, 40, 840, 843, 1%
l10n/po/pt_BR/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 38, 41, 834, 839, 1%
l10n/po/pt_BR/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 36, 832, 832, 0%
l10n/po/pt_BR/_posts/2023-09-30-virtual-threads-4.adoc.po, 20, 20, 826, 826, 0%
l10n/po/pt_BR/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 51, 51, 826, 826, 0%
l10n/po/pt_BR/_posts/2020-10-13-uni-retry.adoc.po, 39, 39, 826, 826, 0%
l10n/po/pt_BR/_posts/2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 821, 822, 1%
l10n/po/pt_BR/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 46, 46, 821, 821, 0%
l10n/po/pt_BR/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 50, 53, 820, 823, 1%
l10n/po/pt_BR/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 41, 43, 816, 819, 1%
l10n/po/pt_BR/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 795, 795, 0%
l10n/po/pt_BR/_posts/2021-12-20-upx.adoc.po, 34, 38, 794, 813, 3%
l10n/po/pt_BR/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 81, 785, 789, 1%
l10n/po/pt_BR/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 776, 776, 0%
l10n/po/pt_BR/_posts/2023-09-23-virtual-threads-2.adoc.po, 29, 29, 774, 774, 0%
l10n/po/pt_BR/_posts/2025-02-01-lts-cadence.adoc.po, 49, 49, 768, 768, 0%
l10n/po/pt_BR/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 39, 39, 767, 767, 0%
l10n/po/pt_BR/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 37, 40, 762, 765, 1%
l10n/po/pt_BR/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 54, 55, 762, 764, 1%
l10n/po/pt_BR/_posts/2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 53, 54, 759, 760, 1%
l10n/po/pt_BR/_posts/2025-03-26-quarkus-3-20-0-released.adoc.po, 43, 43, 755, 755, 0%
l10n/po/pt_BR/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 27, 28, 752, 754, 1%
l10n/po/pt_BR/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 42, 42, 745, 745, 0%
l10n/po/pt_BR/_posts/2024-03-21-the-big-rename.adoc.po, 31, 31, 741, 741, 0%
l10n/po/pt_BR/_posts/2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 48, 48, 740, 740, 0%
l10n/po/pt_BR/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 42, 42, 738, 738, 0%
l10n/po/pt_BR/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 43, 45, 736, 738, 1%
l10n/po/pt_BR/_posts/2020-12-03-quarkiverse.adoc.po, 35, 36, 726, 727, 1%
l10n/po/pt_BR/_posts/2023-09-25-virtual-threads-3.adoc.po, 24, 24, 718, 718, 0%
l10n/po/pt_BR/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 44, 44, 718, 718, 0%
l10n/po/pt_BR/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 30, 31, 712, 713, 1%
l10n/po/pt_BR/_posts/2020-10-19-micrometer-metrics.adoc.po, 23, 23, 704, 704, 0%
l10n/po/pt_BR/_posts/2023-09-20-quarkus-3-4-1-released.adoc.po, 37, 37, 698, 698, 0%
l10n/po/pt_BR/_posts/2021-09-23-unused-beans.adoc.po, 26, 26, 695, 695, 0%
l10n/po/pt_BR/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 41, 41, 694, 694, 0%
l10n/po/pt_BR/_posts/2024-12-18-quarkus-infinispan-embedded.adoc.po, 34, 34, 689, 689, 0%
l10n/po/pt_BR/_posts/2024-01-26-quarkus-3-2-10-final-released.adoc.po, 42, 42, 683, 683, 0%
l10n/po/pt_BR/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 25, 25, 679, 679, 0%
l10n/po/pt_BR/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 42, 42, 672, 672, 0%
l10n/po/pt_BR/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 43, 43, 658, 658, 0%
l10n/po/pt_BR/_posts/2023-09-29-quarkus-3-4-1-released.adoc.po, 37, 39, 657, 660, 1%
l10n/po/pt_BR/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 29, 31, 657, 659, 1%
l10n/po/pt_BR/_posts/2024-12-18-next-lts-3-20.adoc.po, 37, 37, 650, 650, 0%
l10n/po/pt_BR/_posts/2023-07-05-lts-releases.adoc.po, 20, 21, 645, 648, 1%
l10n/po/pt_BR/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 19, 19, 639, 639, 0%
l10n/po/pt_BR/_posts/2024-06-11-quarkus-in-a-foundation.adoc.po, 40, 41, 638, 639, 1%
l10n/po/pt_BR/_posts/2024-11-16-next-lts-3-15.adoc.po, 36, 36, 630, 630, 0%
l10n/po/pt_BR/_posts/2024-07-16-next-lts-3-15.adoc.po, 36, 36, 630, 630, 0%
l10n/po/pt_BR/_posts/2020-08-20-codestarts-preview.adoc.po, 32, 32, 629, 629, 0%
l10n/po/pt_BR/_posts/2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 30, 30, 625, 625, 0%
l10n/po/pt_BR/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 32, 32, 624, 624, 0%
l10n/po/pt_BR/_posts/2020-05-05-introducing-command-mode.adoc.po, 33, 34, 611, 613, 1%
l10n/po/pt_BR/_posts/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 21, 22, 609, 610, 1%
l10n/po/pt_BR/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 44, 44, 607, 607, 0%
l10n/po/pt_BR/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 40, 40, 607, 607, 0%
l10n/po/pt_BR/_posts/2023-12-14-virtual-threads-6.adoc.po, 32, 32, 604, 604, 0%
l10n/po/pt_BR/_posts/2020-11-25-stylish-api.adoc.po, 47, 47, 598, 598, 0%
l10n/po/pt_BR/_posts/2025-03-26-quarkus-3-21-0-released.adoc.po, 32, 32, 594, 594, 0%
l10n/po/pt_BR/_posts/2024-06-12-branching-and-versioning.adoc.po, 26, 26, 594, 594, 0%
l10n/po/pt_BR/_posts/2024-06-06-quarkus-infinispan-new.adoc.po, 31, 31, 593, 593, 0%
l10n/po/pt_BR/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 33, 36, 593, 596, 1%
l10n/po/pt_BR/_posts/2024-08-19-quarkus-jdiameter-intro.adoc.po, 19, 20, 588, 589, 1%
l10n/po/pt_BR/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 28, 28, 584, 584, 0%
l10n/po/pt_BR/_posts/2020-03-23-quarkus-eclipse-microprofile-3-3.adoc.po, 28, 28, 580, 580, 0%
l10n/po/pt_BR/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 30, 30, 579, 579, 0%
