Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 572, 596, 8241, 8469, 3%
guides/security-openid-connect-web-authentication.adoc.po, 225, 242, 5408, 5492, 2%
guides/native-reference.adoc.po, 191, 193, 5279, 5285, 1%
guides/deploying-to-kubernetes.adoc.po, 512, 530, 4811, 4830, 1%
guides/maven-tooling.adoc.po, 241, 251, 4736, 4762, 1%
guides/resteasy-reactive.adoc.po, 347, 355, 4682, 4694, 1%
guides/hibernate-orm.adoc.po, 238, 249, 4551, 4605, 2%
guides/writing-extensions.adoc.po, 173, 651, 4109, 13068, 69%
guides/getting-started-testing.adoc.po, 179, 185, 4067, 4111, 2%
guides/cdi-reference.adoc.po, 222, 226, 3894, 3902, 1%
guides/security-openid-connect.adoc.po, 169, 186, 3522, 3605, 3%
guides/security-jwt.adoc.po, 226, 249, 3450, 3556, 3%
guides/mongodb-panache.adoc.po, 168, 177, 3430, 3491, 2%
guides/building-my-first-extension.adoc.po, 165, 176, 3165, 3238, 3%
guides/datasource.adoc.po, 237, 240, 2993, 3000, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 176, 194, 2985, 3075, 3%
guides/cassandra.adoc.po, 136, 146, 2832, 2906, 3%
guides/security-openid-connect-dev-services.adoc.po, 98, 100, 2677, 2679, 1%
guides/hibernate-orm-panache.adoc.po, 130, 139, 2514, 2577, 3%
guides/hibernate-reactive-panache.adoc.po, 125, 133, 2480, 2529, 2%
guides/security-openid-connect-client.adoc.po, 125, 128, 2408, 2411, 1%
guides/rest-json.adoc.po, 114, 140, 2386, 2579, 8%
guides/kafka-streams.adoc.po, 118, 130, 2353, 2442, 4%
guides/config-reference.adoc.po, 161, 165, 2329, 2334, 1%
guides/gradle-tooling.adoc.po, 117, 124, 2243, 2261, 1%
guides/vertx-reference.adoc.po, 186, 194, 2226, 2241, 1%
guides/optaplanner.adoc.po, 121, 130, 2184, 2234, 3%
guides/cdi.adoc.po, 121, 123, 2167, 2170, 1%
guides/rabbitmq-reference.adoc.po, 214, 229, 2073, 2227, 7%
guides/amqp-reference.adoc.po, 182, 211, 2061, 2537, 19%
guides/cache.adoc.po, 109, 132, 2061, 2400, 15%
guides/logging.adoc.po, 209, 219, 2053, 2074, 2%
