Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/infinispan-dev-services.adoc.po, 49, 50, 845, 847, 1%
guides/credentials-provider.adoc.po, 48, 51, 817, 836, 3%
guides/funqy-aws-lambda.adoc.po, 34, 78, 795, 1343, 41%
guides/resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/security-csrf-prevention.adoc.po, 39, 48, 772, 835, 8%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/rest-virtual-threads.adoc.po, 49, 55, 738, 760, 3%
guides/appcds.adoc.po, 28, 28, 722, 722, 0%
guides/spring-web.adoc.po, 88, 115, 722, 968, 26%
guides/dev-mode-differences.adoc.po, 42, 46, 721, 734, 2%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/funqy-http.adoc.po, 36, 40, 709, 739, 5%
guides/funqy.adoc.po, 21, 22, 704, 720, 3%
guides/azure-functions-http.adoc.po, 44, 47, 698, 716, 3%
guides/infinispan-client.adoc.po, 46, 71, 698, 914, 24%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/continuous-testing.adoc.po, 37, 43, 689, 733, 7%
guides/messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
guides/config.adoc.po, 55, 75, 685, 806, 16%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-ldap.adoc.po, 32, 51, 683, 797, 15%
guides/extension-faq.adoc.po, 36, 36, 676, 676, 0%
guides/amqp.adoc.po, 27, 69, 675, 1088, 38%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/picocli.adoc.po, 35, 43, 659, 712, 8%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
guides/security-jpa.adoc.po, 31, 37, 638, 691, 8%
guides/azure-functions.adoc.po, 41, 44, 627, 645, 3%
guides/jms.adoc.po, 38, 54, 618, 718, 14%
guides/security-jdbc.adoc.po, 27, 48, 614, 748, 18%
guides/gcp-functions-http.adoc.po, 42, 48, 611, 647, 6%
guides/cache-infinispan-reference.adoc.po, 37, 41, 607, 654, 8%
guides/grpc-reference.adoc.po, 41, 43, 599, 603, 1%
guides/security-testing.adoc.po, 32, 37, 594, 602, 2%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 581, 614, 6%
guides/security-proactive-authentication.adoc.po, 15, 21, 547, 562, 3%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/dev-services.adoc.po, 26, 55, 520, 1071, 52%
guides/hibernate-orm.adoc.po, 20, 323, 513, 5991, 92%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/websockets-next-tutorial.adoc.po, 29, 50, 494, 652, 25%
guides/build-analytics.adoc.po, 40, 48, 492, 501, 2%
guides/security-keycloak-admin-client.adoc.po, 30, 41, 466, 538, 14%
guides/blaze-persistence.adoc.po, 34, 41, 449, 497, 10%
guides/kafka-dev-services.adoc.po, 15, 32, 426, 565, 25%
guides/liquibase.adoc.po, 28, 44, 422, 566, 26%
guides/grpc-service-implementation.adoc.po, 35, 108, 400, 1447, 73%
guides/extension-writing-dev-service.adoc.po, 21, 23, 398, 400, 1%
guides/liquibase-mongodb.adoc.po, 21, 36, 394, 537, 27%
guides/aws-lambda-http.adoc.po, 10, 111, 391, 2059, 82%
guides/building-native-image.adoc.po, 9, 212, 366, 4062, 91%
guides/observability-devservices-lgtm.adoc.po, 23, 28, 358, 365, 2%
guides/stork-reference.adoc.po, 29, 34, 356, 416, 15%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/spring-cloud-config-client.adoc.po, 15, 38, 288, 433, 34%
guides/qute.adoc.po, 29, 95, 286, 1378, 80%
guides/aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/funqy-gcp-functions-http.adoc.po, 6, 15, 259, 310, 17%
guides/security-architecture.adoc.po, 9, 36, 243, 554, 57%
guides/getting-started.adoc.po, 7, 106, 210, 1680, 88%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/_includes/opentelemetry-config.adoc.po, 13, 13, 195, 195, 0%
guides/update-quarkus.adoc.po, 8, 23, 164, 309, 47%
guides/virtual-threads.adoc.po, 8, 143, 146, 2952, 96%
guides/rabbitmq.adoc.po, 6, 79, 134, 1115, 88%
guides/flyway.adoc.po, 4, 53, 123, 866, 86%
guides/deploying-to-heroku.adoc.po, 8, 63, 122, 954, 88%
guides/mongodb-dev-services.adoc.po, 5, 9, 119, 247, 52%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/_includes/extension-status.adoc.po, 3, 6, 88, 123, 29%
guides/grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
guides/security-identity-providers.adoc.po, 2, 13, 74, 185, 60%
guides/_includes/smallrye-pulsar-client.adoc.po, 69, 147, 71, 604, 89%
guides/aws-lambda.adoc.po, 3, 149, 70, 2947, 98%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/context-propagation.adoc.po, 3, 73, 64, 978, 94%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 90, 57, 969, 95%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/cli-tooling.adoc.po, 5, 173, 40, 2163, 99%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/grpc-getting-started.adoc.po, 1, 56, 39, 845, 96%
guides/getting-started-reactive.adoc.po, 3, 74, 38, 1797, 98%
guides/pulsar-dev-services.adoc.po, 1, 22, 36, 317, 89%
guides/tooling.adoc.po, 5, 18, 35, 151, 77%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 25, 52, 27, 354, 93%
guides/cache-redis-reference.adoc.po, 1, 30, 22, 438, 95%
guides/_includes/duration-format-note.adoc.po, 2, 8, 19, 101, 82%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 13, 32, 15, 236, 94%
guides/redis-dev-services.adoc.po, 1, 12, 8, 294, 98%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 3, 975, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/security-oidc-configuration-properties-reference.adoc.po, 1, 14, 2, 133, 99%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/config-mappings.adoc.po, 0, 61, 0, 819, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 881, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/init-tasks.adoc.po, 0, 32, 0, 603, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kafka.adoc.po, 0, 614, 0, 11859, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mongodb.adoc.po, 0, 118, 0, 1974, 100%
guides/podman.adoc.po, 0, 25, 0, 876, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/redis.adoc.po, 0, 79, 0, 857, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 470, 100%
guides/security-cors.adoc.po, 0, 17, 0, 286, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-properties.adoc.po, 0, 41, 0, 526, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
