Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 751, 776, 11244, 11502, 3%
guides/native-reference.adoc.po, 308, 311, 9079, 9086, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 311, 321, 7813, 7848, 1%
guides/resteasy-reactive.adoc.po, 449, 459, 6799, 6815, 1%
guides/deploying-to-kubernetes.adoc.po, 348, 357, 5856, 5893, 1%
guides/maven-tooling.adoc.po, 263, 273, 5356, 5382, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 188, 197, 5114, 5138, 1%
guides/getting-started-testing.adoc.po, 225, 234, 5040, 5087, 1%
guides/hibernate-orm.adoc.po, 265, 276, 4966, 5044, 2%
guides/cdi-reference.adoc.po, 220, 228, 4109, 4162, 2%
guides/security-jwt.adoc.po, 281, 307, 4106, 4234, 4%
guides/pulsar.adoc.po, 198, 237, 3890, 4250, 9%
guides/mongodb-panache.adoc.po, 187, 198, 3735, 3800, 2%
guides/config-reference.adoc.po, 215, 218, 3615, 3619, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 159, 168, 3512, 3551, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 203, 225, 3469, 3632, 5%
guides/gradle-tooling.adoc.po, 168, 176, 3427, 3446, 1%
guides/cassandra.adoc.po, 157, 167, 3249, 3323, 3%
guides/building-my-first-extension.adoc.po, 165, 176, 3164, 3237, 3%
guides/datasource.adoc.po, 301, 306, 3109, 3170, 2%
guides/security-openid-connect-client-reference.adoc.po, 148, 154, 3100, 3118, 1%
guides/vertx-reference.adoc.po, 232, 239, 3063, 3101, 2%
guides/security-openid-connect-dev-services.adoc.po, 106, 111, 3047, 3064, 1%
guides/hibernate-reactive-panache.adoc.po, 143, 152, 2970, 3020, 2%
guides/logging.adoc.po, 297, 305, 2955, 2991, 2%
guides/infinispan-client-reference.adoc.po, 176, 185, 2850, 2906, 2%
guides/dev-ui.adoc.po, 214, 219, 2761, 2767, 1%
guides/http-reference.adoc.po, 238, 245, 2756, 2767, 1%
guides/redis-reference.adoc.po, 193, 198, 2747, 2810, 3%
guides/hibernate-orm-panache.adoc.po, 140, 149, 2745, 2808, 3%
guides/cache.adoc.po, 138, 161, 2635, 2974, 12%
guides/resteasy.adoc.po, 133, 154, 2572, 2728, 6%
guides/security-openid-connect-providers.adoc.po, 135, 140, 2492, 2506, 1%
guides/kafka-streams.adoc.po, 119, 132, 2443, 2561, 5%
guides/writing-native-applications-tips.adoc.po, 106, 106, 2390, 2390, 0%
guides/smallrye-graphql.adoc.po, 165, 178, 2342, 2444, 5%
guides/security-authorize-web-endpoints-reference.adoc.po, 131, 136, 2296, 2306, 1%
guides/security-openid-connect-multitenancy.adoc.po, 121, 136, 2292, 2377, 4%
guides/doc-reference.adoc.po, 264, 293, 2279, 2311, 2%
guides/telemetry-micrometer.adoc.po, 181, 194, 2275, 2410, 6%
guides/cdi.adoc.po, 128, 130, 2235, 2238, 1%
guides/rabbitmq-reference.adoc.po, 233, 250, 2229, 2403, 8%
guides/reactive-routes.adoc.po, 156, 165, 2187, 2217, 2%
guides/security-authentication-mechanisms.adoc.po, 144, 155, 2157, 2188, 2%
guides/amqp-reference.adoc.po, 185, 225, 2090, 2762, 25%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2037, 2039, 1%
guides/deploying-to-openshift.adoc.po, 137, 143, 1949, 1958, 1%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/security-webauthn.adoc.po, 84, 104, 1947, 2076, 7%
guides/software-transactional-memory.adoc.po, 40, 44, 1935, 1942, 1%
guides/mutiny-primer.adoc.po, 125, 125, 1919, 1919, 0%
guides/security-keycloak-authorization.adoc.po, 94, 110, 1906, 1986, 5%
guides/reactive-sql-clients.adoc.po, 159, 167, 1814, 1885, 4%
guides/transaction.adoc.po, 50, 102, 1789, 2355, 25%
guides/extension-codestart.adoc.po, 132, 137, 1764, 1770, 1%
guides/opentelemetry.adoc.po, 136, 158, 1759, 1875, 7%
guides/scheduler-reference.adoc.po, 93, 97, 1678, 1711, 2%
guides/security-jwt-build.adoc.po, 107, 115, 1656, 1669, 1%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1654, 1658, 1%
guides/validation.adoc.po, 98, 115, 1653, 1780, 8%
guides/rest-data-panache.adoc.po, 104, 109, 1607, 1613, 1%
guides/gcp-functions.adoc.po, 90, 95, 1599, 1619, 2%
guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1576, 1656, 5%
guides/smallrye-health.adoc.po, 80, 95, 1574, 1678, 7%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1557, 1629, 5%
guides/duplicated-context.adoc.po, 72, 74, 1537, 1539, 1%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/vertx.adoc.po, 90, 102, 1453, 1514, 5%
guides/class-loading-reference.adoc.po, 62, 64, 1436, 1440, 1%
guides/mailer-reference.adoc.po, 92, 98, 1433, 1470, 3%
guides/rest-json.adoc.po, 76, 101, 1424, 1615, 12%
guides/deploying-to-google-cloud.adoc.po, 83, 86, 1396, 1402, 1%
guides/kotlin.adoc.po, 79, 89, 1395, 1425, 3%
guides/container-image.adoc.po, 69, 76, 1370, 1462, 7%
guides/platform.adoc.po, 52, 52, 1321, 1321, 0%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/smallrye-graphql-client.adoc.po, 47, 58, 1289, 1362, 6%
guides/rest-client.adoc.po, 56, 111, 1284, 1919, 34%
guides/extension-registry-user.adoc.po, 64, 65, 1280, 1283, 1%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1278, 1286, 1%
guides/security-openid-connect-client.adoc.po, 73, 89, 1258, 1345, 7%
guides/funqy-gcp-functions.adoc.po, 71, 79, 1256, 1290, 3%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/stork-kubernetes.adoc.po, 67, 76, 1243, 1268, 2%
guides/native-and-ssl.adoc.po, 88, 95, 1241, 1295, 5%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 99, 1181, 1289, 9%
guides/security-customization.adoc.po, 57, 63, 1168, 1179, 1%
guides/openapi-swaggerui.adoc.po, 80, 96, 1164, 1301, 11%
guides/resteasy-reactive-migration.adoc.po, 93, 93, 1151, 1151, 0%
guides/security-oauth2.adoc.po, 64, 79, 1095, 1205, 10%
guides/kubernetes-client.adoc.po, 50, 57, 1092, 1136, 4%
guides/performance-measure.adoc.po, 66, 70, 1082, 1089, 1%
guides/databases-dev-services.adoc.po, 65, 66, 1066, 1068, 1%
guides/elasticsearch.adoc.po, 61, 80, 1048, 1218, 14%
guides/extension-metadata.adoc.po, 53, 54, 1040, 1041, 1%
guides/hibernate-reactive.adoc.po, 65, 74, 1022, 1098, 7%
guides/command-mode-reference.adoc.po, 51, 60, 1000, 1049, 5%
guides/management-interface-reference.adoc.po, 59, 61, 983, 985, 1%
guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 113, 969, 1294, 26%
guides/reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
guides/scripting.adoc.po, 59, 70, 952, 1021, 7%
guides/quartz.adoc.po, 68, 89, 951, 1108, 15%
guides/spring-security.adoc.po, 73, 99, 951, 1190, 21%
guides/stork.adoc.po, 58, 68, 937, 965, 3%
guides/lifecycle.adoc.po, 51, 67, 934, 1032, 10%
guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 912, 918, 1%
guides/tests-with-coverage.adoc.po, 51, 57, 902, 913, 2%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/spring-data-jpa.adoc.po, 50, 91, 883, 1222, 28%
guides/spring-di.adoc.po, 57, 83, 879, 1072, 19%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/credentials-provider.adoc.po, 48, 50, 817, 820, 1%
guides/funqy-aws-lambda.adoc.po, 34, 77, 795, 1327, 41%
guides/rest-client-multipart.adoc.po, 38, 61, 792, 984, 20%
guides/pulsar-getting-started.adoc.po, 32, 76, 781, 1218, 36%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/grpc-generation-reference.adoc.po, 55, 57, 775, 779, 1%
guides/security-csrf-prevention.adoc.po, 39, 48, 771, 834, 8%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 53, 71, 769, 877, 13%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/smallrye-metrics.adoc.po, 46, 55, 746, 783, 5%
guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 739, 761, 3%
guides/infinispan-client.adoc.po, 48, 73, 737, 953, 23%
guides/dev-mode-differences.adoc.po, 42, 46, 725, 738, 2%
guides/infinispan-dev-services.adoc.po, 37, 38, 725, 727, 1%
guides/spring-web.adoc.po, 88, 115, 721, 967, 26%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/funqy-http.adoc.po, 36, 39, 709, 723, 2%
guides/funqy.adoc.po, 21, 21, 704, 704, 0%
guides/azure-functions-http.adoc.po, 44, 46, 698, 700, 1%
guides/messaging-virtual-threads.adoc.po, 39, 44, 690, 738, 7%
guides/continuous-testing.adoc.po, 37, 42, 689, 704, 3%
guides/config.adoc.po, 55, 75, 685, 806, 16%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/appcds.adoc.po, 27, 27, 651, 651, 0%
guides/picocli.adoc.po, 35, 43, 650, 703, 8%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
guides/mailer.adoc.po, 50, 60, 633, 699, 10%
guides/azure-functions.adoc.po, 41, 43, 627, 629, 1%
guides/jms.adoc.po, 38, 53, 622, 706, 12%
guides/security-jpa.adoc.po, 29, 35, 619, 674, 9%
guides/gcp-functions-http.adoc.po, 42, 47, 611, 631, 4%
guides/amqp.adoc.po, 25, 69, 594, 1065, 45%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 581, 614, 6%
guides/security-jdbc.adoc.po, 27, 48, 570, 704, 20%
guides/security-proactive-authentication.adoc.po, 16, 22, 520, 535, 3%
guides/security-ldap.adoc.po, 24, 43, 507, 621, 19%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/build-analytics.adoc.po, 40, 48, 492, 501, 2%
guides/blaze-persistence.adoc.po, 37, 41, 463, 497, 7%
guides/aws-lambda-http.adoc.po, 12, 109, 459, 2025, 78%
guides/liquibase.adoc.po, 28, 45, 422, 569, 26%
guides/security-overview.adoc.po, 21, 46, 413, 642, 36%
guides/kafka-dev-services.adoc.po, 14, 32, 404, 566, 29%
guides/security-testing.adoc.po, 19, 24, 404, 412, 2%
guides/liquibase-mongodb.adoc.po, 21, 37, 394, 540, 28%
guides/elasticsearch-dev-services.adoc.po, 25, 27, 391, 397, 2%
guides/security-keycloak-admin-client.adoc.po, 26, 36, 353, 424, 17%
guides/stork-reference.adoc.po, 29, 33, 350, 394, 12%
guides/aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
guides/funqy-gcp-functions-http.adoc.po, 6, 14, 259, 294, 12%
guides/spring-cloud-config-client.adoc.po, 15, 37, 257, 399, 36%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/deploying-to-heroku.adoc.po, 15, 50, 186, 783, 77%
guides/update-quarkus.adoc.po, 6, 21, 143, 288, 51%
guides/security-basic-authentication.adoc.po, 4, 32, 119, 474, 75%
guides/context-propagation.adoc.po, 3, 73, 108, 975, 89%
guides/cli-tooling.adoc.po, 7, 172, 107, 2156, 96%
guides/config-yaml.adoc.po, 4, 31, 103, 447, 77%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/security-identity-providers.adoc.po, 3, 13, 84, 184, 55%
guides/security-basic-authentication-howto.adoc.po, 4, 24, 79, 266, 71%
guides/flyway.adoc.po, 2, 53, 75, 812, 91%
guides/kafka-reactive-getting-started.adoc.po, 3, 77, 75, 1254, 95%
guides/_includes/smallrye-pulsar-client.adoc.po, 69, 147, 71, 604, 89%
guides/security-properties.adoc.po, 3, 41, 68, 532, 88%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 90, 57, 969, 95%
guides/kafka.adoc.po, 2, 567, 55, 10997, 100%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/extension-status.adoc.po, 2, 5, 45, 80, 44%
guides/lra.adoc.po, 1, 22, 39, 942, 96%
guides/init-tasks.adoc.po, 2, 32, 37, 603, 94%
guides/tooling.adoc.po, 5, 18, 35, 151, 77%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/grpc-service-implementation.adoc.po, 2, 73, 30, 1074, 98%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 25, 52, 27, 354, 93%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 2, 119, 21, 975, 98%
guides/security-getting-started-tutorial.adoc.po, 1, 108, 16, 1610, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 13, 32, 15, 236, 94%
guides/qute.adoc.po, 13, 85, 15, 1202, 99%
guides/spring-data-rest.adoc.po, 1, 110, 8, 1094, 100%
