Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 107, 120, 2146, 2240, 5%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 161, 168, 2105, 2135, 2%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 103, 120, 2046, 2166, 6%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 61, 64, 2013, 2019, 1%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 85, 649, 1967, 13024, 85%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1933, 1939, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 102, 118, 1932, 2030, 5%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 162, 173, 1870, 1945, 4%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 52, 104, 1870, 2451, 24%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 128, 135, 1830, 1846, 1%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 109, 115, 1785, 1813, 2%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 48, 111, 1746, 2251, 23%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 102, 114, 1739, 1801, 4%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-tracing.adoc.po, 126, 143, 1734, 1817, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 98, 1715, 1812, 6%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 79, 85, 1696, 1712, 1%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 84, 90, 1669, 1725, 4%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 88, 100, 1601, 1667, 4%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 86, 91, 1599, 1619, 2%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 110, 1593, 1598, 1%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_versions/main/guides/jfr.adoc.po, 81, 91, 1582, 1638, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 86, 89, 1472, 1478, 1%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 73, 74, 1472, 1473, 1%
l10n/po/pt_BR/_versions/main/guides/cyclonedx.adoc.po, 67, 68, 1457, 1458, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 84, 93, 1449, 1479, 3%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 56, 56, 1447, 1447, 0%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 93, 108, 1446, 1547, 7%
l10n/po/pt_BR/_versions/main/guides/web.adoc.po, 74, 74, 1437, 1437, 0%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-metrics.adoc.po, 109, 121, 1427, 1505, 6%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 80, 81, 1416, 1418, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 50, 62, 1410, 1486, 6%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 81, 90, 1386, 1455, 5%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 124, 135, 1379, 1423, 4%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1336, 1346, 1%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 96, 1310, 1361, 4%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 73, 77, 1303, 1327, 2%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 98, 1276, 1332, 5%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 104, 106, 1275, 1279, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 69, 77, 1265, 1299, 3%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 39, 189, 1215, 3159, 62%
l10n/po/pt_BR/_versions/main/guides/testing-components.adoc.po, 61, 63, 1214, 1216, 1%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 55, 63, 1195, 1232, 4%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 49, 56, 1112, 1149, 4%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 66, 71, 1082, 1092, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 75, 1068, 1110, 4%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 54, 64, 1055, 1107, 5%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 64, 74, 1051, 1106, 5%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 41, 100, 1041, 1781, 42%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 54, 116, 1019, 1642, 38%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 44, 45, 1010, 1013, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 52, 59, 967, 1000, 4%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 98, 103, 961, 976, 2%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 955, 961, 1%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 53, 60, 948, 994, 5%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 49, 54, 923, 962, 5%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 51, 67, 892, 1011, 12%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 49, 50, 874, 876, 1%
l10n/po/pt_BR/_versions/main/guides/load-shedding-reference.adoc.po, 48, 53, 869, 896, 4%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 31, 31, 823, 823, 0%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_versions/main/guides/extension-faq.adoc.po, 37, 37, 754, 754, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 42, 46, 734, 747, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/observability-devservices-lgtm.adoc.po, 53, 56, 719, 726, 1%
